,country,region,population,region_population,article_title,revision_id,article_quality
4709,Israel,WESTERN ASIA,9.5,294.29999999999995,Mehereta Baruch-Ron,1106009820.0,Stub
4710,Israel,WESTERN ASIA,9.5,294.29999999999995,Uri Savir,1089536198.0,C
4711,Israel,WESTERN ASIA,9.5,294.29999999999995,Yehuda Gilad (politician),1066851216.0,Start
4712,Israel,WESTERN ASIA,9.5,294.29999999999995,Yosi Havilio,1110930423.0,C
4713,Jamaica,CARIBBEAN,2.8,43.5,Alexander Bravo,1105865551.0,Start
4714,Jamaica,CARIBBEAN,2.8,43.5,Barbara Blake Hannah,1084162403.0,C
4715,Jamaica,CARIBBEAN,2.8,43.5,Derrick Kellier,1109832949.0,C
4716,Jamaica,CARIBBEAN,2.8,43.5,Edith Dalton-James,991304386.0,Start
4717,Jamaica,CARIBBEAN,2.8,43.5,Eli Matalon,1101589173.0,C
4718,Jamaica,CARIBBEAN,2.8,43.5,Felix Veitch,1069798878.0,Start
4719,Jamaica,CARIBBEAN,2.8,43.5,Harold Egbert Allan,1079210336.0,Start
4720,Jamaica,CARIBBEAN,2.8,43.5,Horace Dalley,1095362193.0,C
4721,Jamaica,CARIBBEAN,2.8,43.5,Ivan Lloyd,994807353.0,C
4722,Jamaica,CARIBBEAN,2.8,43.5,James Wright (Jamaican politician),1086365029.0,Start
4723,Jamaica,CARIBBEAN,2.8,43.5,Mary Morris Knibb,1114355852.0,C
4724,Jamaica,CARIBBEAN,2.8,43.5,Neville Eden Gallimore,1069334571.0,Start
4725,Jamaica,CARIBBEAN,2.8,43.5,Noël B. Livingston,1012563407.0,Start
4726,Jamaica,CARIBBEAN,2.8,43.5,Peter Beckford (junior),1091224039.0,Start
4727,Jamaica,CARIBBEAN,2.8,43.5,Robert Arcedekne,1052669148.0,Stub
4728,Jamaica,CARIBBEAN,2.8,43.5,Ronald Thwaites,1109832936.0,Start
4729,Jamaica,CARIBBEAN,2.8,43.5,Sam Brown (Rastafari),1112174373.0,Start
4730,Jamaica,CARIBBEAN,2.8,43.5,Tony Hart (businessman),1106255818.0,C
4731,Jamaica,CARIBBEAN,2.8,43.5,Zachary Bayly (planter),1053473167.0,Start
4732,Japan,EAST ASIA,124.9,1673.9,Chiharu Araki,1053078679.0,Stub
4733,Japan,EAST ASIA,124.9,1673.9,Kōzō Akino,1040291214.0,Start
4734,Japan,EAST ASIA,124.9,1673.9,Masayuki Aoyama,1099244351.0,Start
4735,Japan,EAST ASIA,124.9,1673.9,Toshiyuki Adachi,1050088942.0,Stub
4736,Japan,EAST ASIA,124.9,1673.9,Bak Jungyang,1085228273.0,C
4740,Japan,EAST ASIA,124.9,1673.9,Daijiro Hashimoto,994481372.0,Stub
4741,Japan,EAST ASIA,124.9,1673.9,Daikichi Ishibashi,1107927971.0,Stub
4742,Japan,EAST ASIA,124.9,1673.9,Date Munenari,1099886739.0,C
4743,Japan,EAST ASIA,124.9,1673.9,Fujiwara no Yoshikado,1033834613.0,Start
4744,Japan,EAST ASIA,124.9,1673.9,Genrō,1076522853.0,Start
4745,Japan,EAST ASIA,124.9,1673.9,Gōsei Yamamoto,1090217306.0,Start
4746,Japan,EAST ASIA,124.9,1673.9,Hajime Seki,1079992507.0,Start
4747,Japan,EAST ASIA,124.9,1673.9,Hayami Seiji,1011801479.0,Stub
4748,Japan,EAST ASIA,124.9,1673.9,Iwakura Tomomi,1096769779.0,C
4749,Japan,EAST ASIA,124.9,1673.9,Kabayama Aisuke,1011888702.0,Start
4750,Japan,EAST ASIA,124.9,1673.9,Kamata Eikichi,1092447985.0,C
4751,Japan,EAST ASIA,124.9,1673.9,Katsutoshi Kaneda,1084400077.0,Stub
4752,Japan,EAST ASIA,124.9,1673.9,Keiichi Inamine,1057660450.0,Stub
4753,Japan,EAST ASIA,124.9,1673.9,Kiichi Arita,1083558058.0,Start
4754,Japan,EAST ASIA,124.9,1673.9,Kiyoharu Ishiwata,1062897620.0,Stub
4755,Japan,EAST ASIA,124.9,1673.9,Makoto Hirayama,1113166536.0,Start
4756,Japan,EAST ASIA,124.9,1673.9,Masakazu Hamachi,1091025081.0,Stub
4757,Japan,EAST ASIA,124.9,1673.9,Naohiro Dōgakinai,999738906.0,Stub
4758,Japan,EAST ASIA,124.9,1673.9,Satoshi Hamada,1050778767.0,Start
4759,Japan,EAST ASIA,124.9,1673.9,Seiichi Ikehata,1093729751.0,Stub
4760,Japan,EAST ASIA,124.9,1673.9,Shigeaki Kato (politician),1108901719.0,Stub
4761,Japan,EAST ASIA,124.9,1673.9,Takanori Hayashi,1109024072.0,Stub
4762,Japan,EAST ASIA,124.9,1673.9,Toshio Irie (bureaucrat),1064723701.0,Stub
4763,Japan,EAST ASIA,124.9,1673.9,Usaburō Chisaki III,1028983449.0,Stub
4764,Japan,EAST ASIA,124.9,1673.9,Eikichi Minato,1052002468.0,Stub
4765,Japan,EAST ASIA,124.9,1673.9,Hiroshi Kuwashima,1100836822.0,Stub
4766,Japan,EAST ASIA,124.9,1673.9,Hiroshi Maruyama,1084425827.0,Stub
4767,Japan,EAST ASIA,124.9,1673.9,Hodaka Maruyama,1061077772.0,Start
4768,Japan,EAST ASIA,124.9,1673.9,Katsu Kaishū,1108535414.0,C
4769,Japan,EAST ASIA,124.9,1673.9,Kido Takayoshi,1106532973.0,C
4770,Japan,EAST ASIA,124.9,1673.9,Kim Gap-sun,1062892786.0,Stub
4774,Japan,EAST ASIA,124.9,1673.9,Kimiko Kurihara,1060551493.0,Stub
4775,Japan,EAST ASIA,124.9,1673.9,Kingo Machimura,948586402.0,Stub
4776,Japan,EAST ASIA,124.9,1673.9,Komatsu Kiyokado,1063039451.0,Start
4777,Japan,EAST ASIA,124.9,1673.9,Kōki Kobayashi,1067360267.0,Stub
4778,Japan,EAST ASIA,124.9,1673.9,Lecca (singer),1102397992.0,Stub
4779,Japan,EAST ASIA,124.9,1673.9,Maeda Gen'i,1093575057.0,Start
4780,Japan,EAST ASIA,124.9,1673.9,Matsudaira Norikata,981793614.0,Start
4781,Japan,EAST ASIA,124.9,1673.9,Matsudaira Tarō,1106377935.0,Stub
4782,Japan,EAST ASIA,124.9,1673.9,Matsudaira Yoshinaga,1096673042.0,C
4783,Japan,EAST ASIA,124.9,1673.9,Meiji oligarchy,1099756871.0,Start
4784,Japan,EAST ASIA,124.9,1673.9,Mishima Michitsune,1099573713.0,Start
4785,Japan,EAST ASIA,124.9,1673.9,Oguri Kozukenosuke,1019370370.0,C
4786,Japan,EAST ASIA,124.9,1673.9,Shinichiro Kurimoto,1107874922.0,Start
4787,Japan,EAST ASIA,124.9,1673.9,Shinji Morimoto,1037558241.0,Stub
4788,Japan,EAST ASIA,124.9,1673.9,Tadashi Kodaira,1017031856.0,Stub
4789,Japan,EAST ASIA,124.9,1673.9,Tatsuya Maruyama,1087725467.0,Stub
4790,Japan,EAST ASIA,124.9,1673.9,Toshihiro Kennoki,1029810827.0,Start
4791,Japan,EAST ASIA,124.9,1673.9,Toshio Masuda (politician),1098974502.0,Start
4792,Japan,EAST ASIA,124.9,1673.9,Gen Nakagawa,1052002513.0,Stub
4793,Japan,EAST ASIA,124.9,1673.9,Haruo Okada,1005797681.0,Stub
4794,Japan,EAST ASIA,124.9,1673.9,Hiroichi Sakai,1098804825.0,Stub
4795,Japan,EAST ASIA,124.9,1673.9,Hirokichi Nadao,1069453697.0,C
4796,Japan,EAST ASIA,124.9,1673.9,Hiroyuki Nakamura,1029652345.0,Stub
4797,Japan,EAST ASIA,124.9,1673.9,Ikuo Oyama,1105436436.0,Start
4798,Japan,EAST ASIA,124.9,1673.9,Junji Nishime,947025485.0,Stub
4799,Japan,EAST ASIA,124.9,1673.9,Kazutoshi Sasayama,1055046235.0,Stub
4800,Japan,EAST ASIA,124.9,1673.9,Kei Satō (politician),1097758314.0,Start
4801,Japan,EAST ASIA,124.9,1673.9,Kenji Nakanishi,1063063247.0,Start
4802,Japan,EAST ASIA,124.9,1673.9,Kimi Onoda,1108677922.0,C
4803,Japan,EAST ASIA,124.9,1673.9,Masakazu Nakai,1086166238.0,Start
4804,Japan,EAST ASIA,124.9,1673.9,Michita Sakata,1049680228.0,GA
4805,Japan,EAST ASIA,124.9,1673.9,Morito Tatsuo,1055272103.0,Start
4806,Japan,EAST ASIA,124.9,1673.9,Murata Seifū,1064572560.0,Stub
4807,Japan,EAST ASIA,124.9,1673.9,Nezu Kaichirō,1017188422.0,Start
4808,Japan,EAST ASIA,124.9,1673.9,Nitobe Inazō,1109163231.0,C
4809,Japan,EAST ASIA,124.9,1673.9,Ono no Imoko,1088922717.0,Start
4810,Japan,EAST ASIA,124.9,1673.9,Ono no Minemori,1088410401.0,Start
4811,Japan,EAST ASIA,124.9,1673.9,Rie Saito,1056939466.0,Start
4812,Japan,EAST ASIA,124.9,1673.9,Saigō Takamori,1113244674.0,C
4813,Japan,EAST ASIA,124.9,1673.9,Shigeru Sahashi,1055272454.0,Start
4814,Japan,EAST ASIA,124.9,1673.9,Taketora Ogata,1083397179.0,Start
4815,Japan,EAST ASIA,124.9,1673.9,Tatsuo Ozawa,1062895509.0,Stub
4816,Japan,EAST ASIA,124.9,1673.9,Ōnogi Hidejirō,1093732958.0,Start
4817,Japan,EAST ASIA,124.9,1673.9,Katsumi Yamauchi,1052003178.0,Stub
4818,Japan,EAST ASIA,124.9,1673.9,Kōichi Shiota,1100377179.0,Stub
4819,Japan,EAST ASIA,124.9,1673.9,Kōzō Watanabe (Liberal Democratic Party politician),999742202.0,Stub
4820,Japan,EAST ASIA,124.9,1673.9,Masataro Sawayanagi,1064572815.0,Stub
4821,Japan,EAST ASIA,124.9,1673.9,Nobuhiro Tanabe,1052003011.0,Stub
4822,Japan,EAST ASIA,124.9,1673.9,Sayuri Uenishi,1094993201.0,Start
4823,Japan,EAST ASIA,124.9,1673.9,Shigeyo Takeuchi,1115017633.0,Start
4824,Japan,EAST ASIA,124.9,1673.9,Shinnen Tagaya,1014308875.0,Stub
4825,Japan,EAST ASIA,124.9,1673.9,Shōichi Watanabe (politician),1089942573.0,Stub
4826,Japan,EAST ASIA,124.9,1673.9,Sugawara no Kiyotomo,1084805870.0,B
4827,Japan,EAST ASIA,124.9,1673.9,Sugawara no Koreyoshi,1102550361.0,Start
4828,Japan,EAST ASIA,124.9,1673.9,Sugawara no Michizane,1091125400.0,C
4829,Japan,EAST ASIA,124.9,1673.9,Sōichirō Takashima,1105522448.0,Stub
4830,Japan,EAST ASIA,124.9,1673.9,Tadao Watanabe,1034734607.0,Start
4831,Japan,EAST ASIA,124.9,1673.9,Tatsuo Takahashi,1017933121.0,Stub
4832,Japan,EAST ASIA,124.9,1673.9,Tetchō Suehiro,1053391522.0,Start
4833,Japan,EAST ASIA,124.9,1673.9,Tokudaiji Sanetsune,1097711312.0,Start
4834,Japan,EAST ASIA,124.9,1673.9,Torii Tadafumi,994235877.0,Stub
4835,Japan,EAST ASIA,124.9,1673.9,Toshibumi Tanaka,979762920.0,Stub
4836,Japan,EAST ASIA,124.9,1673.9,Tsunetoshi Tanaka,1020304143.0,Stub
4837,Japan,EAST ASIA,124.9,1673.9,Tōyama Mitsuru,1011018015.0,C
4838,Japan,EAST ASIA,124.9,1673.9,Yamamoto Senji,1112152516.0,Stub
4839,Japan,EAST ASIA,124.9,1673.9,Yamao Yōzō,1111398025.0,Start
4840,Japan,EAST ASIA,124.9,1673.9,Yoshihiro Tokugawa,1063043919.0,Stub
4841,Japan,EAST ASIA,124.9,1673.9,Yoshikatsu Takeiri,1051970749.0,GA
4842,Japan,EAST ASIA,124.9,1673.9,Hirofumi Yoshimura,1096089020.0,C
4843,Japan,EAST ASIA,124.9,1673.9,Setsuo Yokomichi,1081500250.0,Stub
4844,Japan,EAST ASIA,124.9,1673.9,Yamazaki Tsutomu (politician),1100514687.0,Stub
4845,Japan,EAST ASIA,124.9,1673.9,Yoshida Shōin,1112796620.0,C
4922,Jordan,WESTERN ASIA,11.2,294.29999999999995,Abdul-Latif Arabiyat,1108676242.0,Stub
4923,Jordan,WESTERN ASIA,11.2,294.29999999999995,Abu Sayyaf (Jordan),915926912.0,Start
4924,Jordan,WESTERN ASIA,11.2,294.29999999999995,Ahmad Hanandeh,1112865818.0,Stub
4925,Jordan,WESTERN ASIA,11.2,294.29999999999995,Ahmad Masa'deh,1049251051.0,Stub
4926,Jordan,WESTERN ASIA,11.2,294.29999999999995,Awn Al-Khasawneh,1081795927.0,C
4927,Jordan,WESTERN ASIA,11.2,294.29999999999995,Bisher Al-Khasawneh,1112804963.0,C
4928,Jordan,WESTERN ASIA,11.2,294.29999999999995,Fakhri Kawar,1072944828.0,Start
4929,Jordan,WESTERN ASIA,11.2,294.29999999999995,Firas Al-Hawari,1112864415.0,Stub
4930,Jordan,WESTERN ASIA,11.2,294.29999999999995,Haifa Najjar,1112863302.0,Stub
4931,Jordan,WESTERN ASIA,11.2,294.29999999999995,Hayel Daoud,995292022.0,Stub
4932,Jordan,WESTERN ASIA,11.2,294.29999999999995,Ibrahim Jazi,1112864912.0,Stub
4933,Jordan,WESTERN ASIA,11.2,294.29999999999995,Jamal Muhammad Abidat,1065825467.0,Stub
4934,Jordan,WESTERN ASIA,11.2,294.29999999999995,Jumah Hammad,1109066062.0,C
4935,Jordan,WESTERN ASIA,11.2,294.29999999999995,Kamel Mahadin,1104331361.0,C
4936,Jordan,WESTERN ASIA,11.2,294.29999999999995,Mahmoud Hanandeh,1104352074.0,Stub
4937,Jordan,WESTERN ASIA,11.2,294.29999999999995,Mazin Abdellah Hilal Al Farrayeh,1112864717.0,Stub
4938,Jordan,WESTERN ASIA,11.2,294.29999999999995,Musa Habes Almaaytah,1021364677.0,C
4939,Jordan,WESTERN ASIA,11.2,294.29999999999995,Raed Abu Soud,1059545426.0,Start
4940,Jordan,WESTERN ASIA,11.2,294.29999999999995,Rashed Al-Khuzai,1114418968.0,B
4941,Jordan,WESTERN ASIA,11.2,294.29999999999995,Samih al-Maaytah,1095322195.0,Stub
4942,Jordan,WESTERN ASIA,11.2,294.29999999999995,Tawfik Abu Al-Huda,1090014598.0,Start
4943,Jordan,WESTERN ASIA,11.2,294.29999999999995,Alia Abu Tayeh,1112274605.0,Start
4944,Jordan,WESTERN ASIA,11.2,294.29999999999995,Laith Shubeilat,1017482477.0,Stub
4945,Jordan,WESTERN ASIA,11.2,294.29999999999995,Mohammad Salameh Al Nabulsi,1111980637.0,Stub
4946,Jordan,WESTERN ASIA,11.2,294.29999999999995,Mohammed Awad al-Zayyud,1113279955.0,Stub
4947,Jordan,WESTERN ASIA,11.2,294.29999999999995,Muhammad Suheimat,1043197188.0,Start
4948,Jordan,WESTERN ASIA,11.2,294.29999999999995,Nayef Steitieh,1112864606.0,Stub
4949,Jordan,WESTERN ASIA,11.2,294.29999999999995,Samir Murad,1061306891.0,Start
4950,Jordan,WESTERN ASIA,11.2,294.29999999999995,Samir Rifai,1090813858.0,C
4951,Jordan,WESTERN ASIA,11.2,294.29999999999995,Sharaf bin Rajeh,1115816949.0,Start
4952,Jordan,WESTERN ASIA,11.2,294.29999999999995,Wajih Azaizeh,1112864515.0,Stub
4953,Jordan,WESTERN ASIA,11.2,294.29999999999995,Zaid Kilani,1108537941.0,Stub
4954,Jordan,WESTERN ASIA,11.2,294.29999999999995,Zaid ibn Shaker,1111567338.0,GA
4955,Kazakhstan,CENTRAL ASIA,19.2,78.0,Aron Atabek,1101199804.0,GA
4956,Kazakhstan,CENTRAL ASIA,19.2,78.0,Ashat Oralov,1113615817.0,C
4957,Kazakhstan,CENTRAL ASIA,19.2,78.0,Baurzhan Abdishev,1081916914.0,Start
4958,Kazakhstan,CENTRAL ASIA,19.2,78.0,Bektas Beknazarov,1067021204.0,Stub
4959,Kazakhstan,CENTRAL ASIA,19.2,78.0,Dauren Abaev,1085073426.0,Start
4960,Kazakhstan,CENTRAL ASIA,19.2,78.0,Ermurat Bapi,1091538852.0,C
4961,Kazakhstan,CENTRAL ASIA,19.2,78.0,Jambyl Ahmetbekov,1098107096.0,C
4962,Kazakhstan,CENTRAL ASIA,19.2,78.0,Kenes Aukhadiev,1089057874.0,Stub
4963,Kazakhstan,CENTRAL ASIA,19.2,78.0,Marat Beketaev,1065202715.0,Start
4964,Kazakhstan,CENTRAL ASIA,19.2,78.0,Musabek Alimbekov,1067678928.0,Stub
4965,Kazakhstan,CENTRAL ASIA,19.2,78.0,Nurlan Aldabergenov,1031518609.0,Start
4966,Kazakhstan,CENTRAL ASIA,19.2,78.0,Shamsha Berkimbayeva,1096340873.0,Stub
4967,Kazakhstan,CENTRAL ASIA,19.2,78.0,Yerzhan Ashikbayev,1110976186.0,Stub
4968,Kazakhstan,CENTRAL ASIA,19.2,78.0,Adil Shayakhmetov,1067647994.0,Stub
4969,Kazakhstan,CENTRAL ASIA,19.2,78.0,Altai Kölgınov,1110702140.0,Start
4970,Kazakhstan,CENTRAL ASIA,19.2,78.0,Amangeldy Shabdarbayev,1067647889.0,Start
4971,Kazakhstan,CENTRAL ASIA,19.2,78.0,Ashat Raqymjanov,1067661973.0,Stub
4972,Kazakhstan,CENTRAL ASIA,19.2,78.0,Azat Köşekov,1079866227.0,Stub
4973,Kazakhstan,CENTRAL ASIA,19.2,78.0,Azat Peruashev,1112327742.0,Start
4974,Kazakhstan,CENTRAL ASIA,19.2,78.0,Bekbol Sagyn,971690289.0,Start
4975,Kazakhstan,CENTRAL ASIA,19.2,78.0,Birjan Nurymbetov,1049320593.0,Start
4976,Kazakhstan,CENTRAL ASIA,19.2,78.0,Daulet Sembaev,1106821979.0,C
4977,Kazakhstan,CENTRAL ASIA,19.2,78.0,Jambulat Sarsenov,1110565033.0,C
4978,Kazakhstan,CENTRAL ASIA,19.2,78.0,Jağda Babylyqūly,1067021125.0,Start
4979,Kazakhstan,CENTRAL ASIA,19.2,78.0,Krymbek Kusherbayev,1106823462.0,GA
4980,Kazakhstan,CENTRAL ASIA,19.2,78.0,Marat Sarsembaev,1103368385.0,C
4981,Kazakhstan,CENTRAL ASIA,19.2,78.0,Mels Eleusizov,1067677703.0,Start
4982,Kazakhstan,CENTRAL ASIA,19.2,78.0,Nygmet Nurmakov,1098010131.0,Stub
4983,Kazakhstan,CENTRAL ASIA,19.2,78.0,Nygmetjan Esengarin,1106822323.0,Start
4984,Kazakhstan,CENTRAL ASIA,19.2,78.0,Oralbeg Abdu Kerimovic,1067021356.0,Stub
4985,Kazakhstan,CENTRAL ASIA,19.2,78.0,Rashid Nugmanov,1094412444.0,Start
4986,Kazakhstan,CENTRAL ASIA,19.2,78.0,Rauan Kenzhekhanuly,1093281352.0,Start
4987,Kazakhstan,CENTRAL ASIA,19.2,78.0,Serıkqali Brekeşev,1067683819.0,Start
4988,Kazakhstan,CENTRAL ASIA,19.2,78.0,Torokul Dzhanuzakov,1092752457.0,C
5004,Kazakhstan,CENTRAL ASIA,19.2,78.0,Turar Ryskulov,1115089541.0,Start
5005,Kazakhstan,CENTRAL ASIA,19.2,78.0,Umut Shayakhmetova,1068666423.0,Start
5006,Kazakhstan,CENTRAL ASIA,19.2,78.0,Vitaly Mette,1106822347.0,Start
5007,Kazakhstan,CENTRAL ASIA,19.2,78.0,Vladimir Kozlov (politician),1077708496.0,C
5008,Kazakhstan,CENTRAL ASIA,19.2,78.0,Abai Tasbolatov,1049366675.0,Start
5009,Kazakhstan,CENTRAL ASIA,19.2,78.0,Baltash Tursymbaev,1106533021.0,Stub
5010,Kazakhstan,CENTRAL ASIA,19.2,78.0,Kuanyshbek Yessekeev,1089516984.0,Start
5011,Kazakhstan,CENTRAL ASIA,19.2,78.0,Serik Sultangali,1067856473.0,Start
5012,Kazakhstan,CENTRAL ASIA,19.2,78.0,Zhanat Suleimenov,1096322664.0,Stub
5029,Kyrgyzstan,CENTRAL ASIA,6.8,78.0,Adakhan Madumarov,1053457031.0,Start
5030,Kyrgyzstan,CENTRAL ASIA,6.8,78.0,Akbaraly Aitikeev,1015639087.0,Stub
5031,Kyrgyzstan,CENTRAL ASIA,6.8,78.0,Arstanbek Abdyldayev,1088711366.0,Start
5032,Kyrgyzstan,CENTRAL ASIA,6.8,78.0,Bayaman Erkinbayev,1009720899.0,Start
5033,Kyrgyzstan,CENTRAL ASIA,6.8,78.0,Bermet Akayeva,1108804084.0,Start
5034,Kyrgyzstan,CENTRAL ASIA,6.8,78.0,Dastan Sarygulov,1089265314.0,Start
5035,Kyrgyzstan,CENTRAL ASIA,6.8,78.0,German Kuznetsov,1080823202.0,Stub
5039,Kyrgyzstan,CENTRAL ASIA,6.8,78.0,Janish Bakiyev,1078907651.0,Start
5040,Kyrgyzstan,CENTRAL ASIA,6.8,78.0,Jengishbek Nazaraliev,1110615760.0,Start
5041,Kyrgyzstan,CENTRAL ASIA,6.8,78.0,Kamchybek Tashiev,1090085966.0,Start
5042,Kyrgyzstan,CENTRAL ASIA,6.8,78.0,Kanat Sadykov,954075754.0,Stub
5043,Kyrgyzstan,CENTRAL ASIA,6.8,78.0,Kanybek Isakov,1108850828.0,Start
5044,Kyrgyzstan,CENTRAL ASIA,6.8,78.0,Maksat Kunakunov,1100989333.0,Start
5045,Kyrgyzstan,CENTRAL ASIA,6.8,78.0,Maryam Tugambayeva,1081667127.0,Stub
5046,Kyrgyzstan,CENTRAL ASIA,6.8,78.0,Maxim Bakiyev,1111199135.0,C
5047,Kyrgyzstan,CENTRAL ASIA,6.8,78.0,Medet Sadyrkulov,1078135902.0,Stub
5048,Kyrgyzstan,CENTRAL ASIA,6.8,78.0,Nurlan Motuev,1048167255.0,Stub
5049,Kyrgyzstan,CENTRAL ASIA,6.8,78.0,Raimbek Matraimov,1020292463.0,C
5050,Kyrgyzstan,CENTRAL ASIA,6.8,78.0,Sadyk Sher-Niyaz,1105678112.0,Start
5051,Kyrgyzstan,CENTRAL ASIA,6.8,78.0,Sadyr Japarov,1115891351.0,GA
5052,Kyrgyzstan,CENTRAL ASIA,6.8,78.0,Uran Botobekov,1031944024.0,C
5053,Kyrgyzstan,CENTRAL ASIA,6.8,78.0,Zhusupbek Sharipov,1001739515.0,Stub
5070,Tajikistan,CENTRAL ASIA,10.0,78.0,Bobo Makhamov,1090454878.0,Start
5071,Tajikistan,CENTRAL ASIA,10.0,78.0,Mahmadali Hayit,1067502414.0,Start
5072,Tajikistan,CENTRAL ASIA,10.0,78.0,Maksud Ibragimov,994061655.0,Start
5073,Tajikistan,CENTRAL ASIA,10.0,78.0,Muhiddin Kabiri,1098146744.0,Start
5074,Tajikistan,CENTRAL ASIA,10.0,78.0,Nusratullo Maksum,1073969305.0,Stub
5075,Tajikistan,CENTRAL ASIA,10.0,78.0,Olimzhon Boboyev,1072391123.0,Stub
5076,Tajikistan,CENTRAL ASIA,10.0,78.0,Abduhalim Nazarzoda,1075757785.0,Start
5077,Tajikistan,CENTRAL ASIA,10.0,78.0,Alim Sherzamonov,996472390.0,Start
5078,Tajikistan,CENTRAL ASIA,10.0,78.0,Bozor Sobir,1107271492.0,B
5079,Tajikistan,CENTRAL ASIA,10.0,78.0,Ghaffor Mirzoyev,1069201815.0,Start
5080,Tajikistan,CENTRAL ASIA,10.0,78.0,Nur Tabar,1105010664.0,Stub
5081,Tajikistan,CENTRAL ASIA,10.0,78.0,Shirinsho Shotemur,1082920035.0,C
5082,Tajikistan,CENTRAL ASIA,10.0,78.0,Shukhrat Sultonov,1051046215.0,C
5083,Tajikistan,CENTRAL ASIA,10.0,78.0,Umarali Quvvatov,1113522608.0,C
5100,Uzbekistan,CENTRAL ASIA,35.6,78.0,Abdusalom Azizov,1042510105.0,Start
5101,Uzbekistan,CENTRAL ASIA,35.6,78.0,Adham Ahmedbaev,1104048329.0,Start
5102,Uzbekistan,CENTRAL ASIA,35.6,78.0,Bakhodir Kurbanov (general),1110670316.0,Start
5103,Uzbekistan,CENTRAL ASIA,35.6,78.0,Boʻritosh Mustafoyev,1091522486.0,Stub
5104,Uzbekistan,CENTRAL ASIA,35.6,78.0,Ikhtiyor Abdullayev,1112790355.0,Start
5105,Uzbekistan,CENTRAL ASIA,35.6,78.0,Jahangir Mamatov,1088541836.0,C
5106,Uzbekistan,CENTRAL ASIA,35.6,78.0,Karim Kamalov,1111368812.0,Start
5107,Uzbekistan,CENTRAL ASIA,35.6,78.0,Narzullo Oblomurodov,1104049435.0,Start
5108,Uzbekistan,CENTRAL ASIA,35.6,78.0,Rashid Kadyrov,1099053977.0,C
5109,Uzbekistan,CENTRAL ASIA,35.6,78.0,Rustam Inoyatov,1113270583.0,Start
5110,Uzbekistan,CENTRAL ASIA,35.6,78.0,Sa'dulla Begaliyev,1104048588.0,Stub
5111,Uzbekistan,CENTRAL ASIA,35.6,78.0,Tatyana Karimova,1091073846.0,C
5112,Uzbekistan,CENTRAL ASIA,35.6,78.0,Uktam Barnoev,1103938662.0,Start
5113,Uzbekistan,CENTRAL ASIA,35.6,78.0,Bakhodir Khan Turkistan,1087529697.0,B
5114,Uzbekistan,CENTRAL ASIA,35.6,78.0,Baxtiyor Rahimov,1072991397.0,Start
5115,Uzbekistan,CENTRAL ASIA,35.6,78.0,Bekjon Rakhmonov,1005182220.0,Start
5116,Kenya,EASTERN AFRICA,54.0,472.8,Abdilatif Abdalla,1082435422.0,Start
5117,Kenya,EASTERN AFRICA,54.0,472.8,Agnes Awuor,1093825450.0,Stub
5118,Kenya,EASTERN AFRICA,54.0,472.8,Chelule Liza,1108087552.0,Stub
5119,Kenya,EASTERN AFRICA,54.0,472.8,Davis Chirchir,1112720266.0,Stub
5120,Kenya,EASTERN AFRICA,54.0,472.8,Dennis Akumu,1105779636.0,C
5121,Kenya,EASTERN AFRICA,54.0,472.8,Francis Atwoli,1115624554.0,Start
5122,Kenya,EASTERN AFRICA,54.0,472.8,Gitonga Kabugi,1079015815.0,Stub
5123,Kenya,EASTERN AFRICA,54.0,472.8,Ibrahim Ali Hussein,1017049827.0,Stub
5124,Kenya,EASTERN AFRICA,54.0,472.8,James Beauttah,1103076010.0,Stub
5125,Kenya,EASTERN AFRICA,54.0,472.8,Jane Anyango,1091079674.0,Start
5126,Kenya,EASTERN AFRICA,54.0,472.8,Joseph Hellon,1066927798.0,Start
5127,Kenya,EASTERN AFRICA,54.0,472.8,Joyce Emanikor,1078977025.0,Stub
5128,Kenya,EASTERN AFRICA,54.0,472.8,Muriithi Kagai,968198650.0,Stub
5129,Kenya,EASTERN AFRICA,54.0,472.8,Mutea Iringo,1098123156.0,Stub
5130,Kenya,EASTERN AFRICA,54.0,472.8,Phoebe Asiyo,1091079642.0,Start
5131,Kenya,EASTERN AFRICA,54.0,472.8,Polycarp Igathe,1107062346.0,C
5132,Kenya,EASTERN AFRICA,54.0,472.8,Reuben Chesire,1098361258.0,Stub
5133,Kenya,EASTERN AFRICA,54.0,472.8,Roslyne Akombe,1113461324.0,C
5134,Kenya,EASTERN AFRICA,54.0,472.8,Simon Chelugui,1112700370.0,Stub
5135,Kenya,EASTERN AFRICA,54.0,472.8,Willy Bett,1100469112.0,Stub
5136,Kenya,EASTERN AFRICA,54.0,472.8,Augustine Lotodo,1047038820.0,Stub
5137,Kenya,EASTERN AFRICA,54.0,472.8,Charles Karuga Koinange,1098176887.0,Start
5138,Kenya,EASTERN AFRICA,54.0,472.8,Crispus Makau Kiamba,968200521.0,Start
5139,Kenya,EASTERN AFRICA,54.0,472.8,Daniel Karaba,1059428297.0,Start
5140,Kenya,EASTERN AFRICA,54.0,472.8,Davidson Ngibuini Kuguru,719237570.0,Stub
5141,Kenya,EASTERN AFRICA,54.0,472.8,Death of Mutula Kilonzo,1099575688.0,C
5142,Kenya,EASTERN AFRICA,54.0,472.8,Eric Edward Khasakhala,1110124021.0,C
5143,Kenya,EASTERN AFRICA,54.0,472.8,Farida Karoney,1091079714.0,Start
